coef,feature
4.382670349710433,"Basic_Demos,Age"
1.5333931631438287,"ICU_P,ICU_P_20"
1.4789060616074001,"RBS,RBS_40"
1.4304011601359186,"ESWAN,DMDD_6A"
1.1254709094894177,"ICU_P,ICU_P_15"
0.9372980458304492,"MFQ_P,MFQ_P_12"
0.9051289092600606,"RBS,RBS_41"
0.8748817349351282,"CBCL,CBCL_88"
0.7688073614591318,"CBCL,CBCL_24"
0.7284957818899651,"SCQ,SCQ_35"
0.7027184363718043,"CBCL,CBCL_90"
0.6705043211516459,"CBCL,CBCL_28"
0.6330426389971411,"CBCL,CBCL_04"
0.6234797966602388,"SympChck,CSC_40C"
0.6121545171362831,"CBCL,CBCL_69"
0.5699526719519249,"MFQ_P,MFQ_P_11"
0.5446242217601647,"SympChck,CSC_03C"
0.47174928305533126,"ICU_P,ICU_P_11"
0.40778458398712447,"CBCL,CBCL_03"
0.3725681184122146,"CBCL,CBCL_42"
0.31270211533054265,"CBCL,CBCL_05"
0.17704610837756263,"DTS,DTS_01"
0.17028155373061812,"DTS,DTS_12"
0.14461231853839351,"CBCL,CBCL_26"
0.11596090385970866,"ICU_P,ICU_P_07"
0.09867175634206556,"SCQ,SCQ_22"
0.09453549283530055,"ICU_P,ICU_P_12"
0.09384861135062873,"ESWAN,MDD_2B"
0.08733755437074528,"DTS,DTS_10"
0.04012233053979865,"SRS,SRS_39"
-0.01892246097487802,"SympChck,CSC_28C"
-0.07538407769674178,"RBS,RBS_20"
-0.1651642077187899,"SDQ,SDQ_20"
-0.3377069858940158,"CBCL,CBCL_64"
-0.35916075125313357,"CBCL,CBCL_108"
-0.43074634185399746,"SRS,SRS_14"
