coef,feature
0.8080952363436952,"ARI_P,ARI_P_07"
0.5849489978542742,"SDQ,SDQ_26"
0.5787898048663379,"SDQ,SDQ_13"
0.5205329507474361,"SDQ,SDQ_07"
0.4393784791549986,"SDQ,SDQ_29_a"
0.41376680936578625,"CBCL,CBCL_28"
0.3916957510895898,"ARI_P,ARI_P_01"
0.376314736232229,"ESWAN,DMDD_7A"
0.3641698645474977,"CBCL,CBCL_22"
0.32571381290507123,"ICU_P,ICU_P_20"
0.3102095707559972,"CBCL,CBCL_103"
0.3077792672780289,"DTS,DTS_03"
0.3053542482650983,"ICU_P,ICU_P_09"
0.2834724432816154,"CBCL,CBCL_23"
0.26825442236872105,"MFQ_P,MFQ_P_29"
0.24954156853312567,"CBCL,CBCL_104"
0.23709929513820097,"ASSQ,ASSQ_15"
0.23006004763864657,"CBCL,CBCL_50"
0.2256979494090361,"SCARED_P,SCARED_P_17"
0.22294539115656914,"CBCL,CBCL_25"
0.2004720328762198,"CBCL,CBCL_03"
0.19837684227506397,"SRS,SRS_39"
0.19475353714456,"SCARED_P,SCARED_P_14"
0.19079497300425194,"MFQ_P,MFQ_P_01"
0.1839999185627262,"CBCL,CBCL_88"
0.17394800201352797,"ICU_P,ICU_P_15"
0.16862253664572674,"SRS,SRS_11"
0.16357621658179447,"SRS,SRS_64"
0.15309844879170129,"ASSQ,ASSQ_18"
0.14848802637309386,"ICU_P,ICU_P_02"
0.14838958527060714,"ESWAN,DMDD_10A"
0.14211586489044112,"ARI_P,ARI_P_02"
0.1408290098386806,"ASSQ,ASSQ_17"
0.13838924605039546,"SDQ,SDQ_12"
0.13784071780496068,"CBCL,CBCL_48"
0.13713783466730273,"ICU_P,ICU_P_22"
0.13527775247226165,"ESWAN,MDD_7"
0.13525212018604843,"SCARED_P,SCARED_P_07"
0.12736441325277376,"ESWAN,DMDD_2A"
0.12190403065505277,"ASSQ,ASSQ_08"
0.12171672715892219,"SWAN,SWAN_05"
0.1143186361584487,"SDQ,SDQ_30"
0.10978525296078605,"CBCL,CBCL_67"
0.10189441761887852,"SCARED_P,SCARED_P_40"
0.09985137318516152,"SRS,SRS_22"
0.09890183256236178,"CBCL,CBCL_16"
0.0920964096049142,"ICU_P,ICU_P_11"
0.09141696640912404,"MFQ_P,MFQ_P_11"
0.09083990719935726,"SCARED_P,SCARED_P_36"
0.09032303560893029,"SRS,SRS_36"
0.08980214796651824,"ESWAN,Panic_B08"
0.08121903767586394,"SWAN,SWAN_04"
0.0777019026717959,"RBS,RBS_30"
0.07395137589296805,"ESWAN,Panic_B12"
0.07137074558671769,"RBS,RBS_14"
0.06792948788064454,"SDQ,SDQ_29_d"
0.06690044064718224,"ICU_P,ICU_P_23"
0.06457066862733167,"CBCL,CBCL_42"
0.060378297299679695,"CBCL,CBCL_43"
0.059067677612537346,"ICU_P,ICU_P_01"
0.05236422858350043,"SRS,SRS_61"
0.05112700537886235,"SRS,SRS_01"
0.04517752179744152,"ARI_P,ARI_P_04"
0.03578626577447961,"SCARED_P,SCARED_P_37"
0.034832320632464525,"SympChck,CSC_37C"
0.034338049350275256,"ESWAN,DMDD_10C"
0.029560930647073172,"SRS,SRS_18"
0.02831469252289968,"ICU_P,ICU_P_12"
0.027224143932627794,"MFQ_P,MFQ_P_24"
0.024638228154281072,"CBCL,CBCL_04"
0.023299164062712877,"ICU_P,ICU_P_16"
0.022222848665014665,"ARI_P,ARI_P_05"
0.021698495230738343,"CBCL,CBCL_100"
0.021223968331247817,"SRS,SRS_63"
0.01738365056870831,"SRS,SRS_54"
0.017071944122436653,"CBCL,CBCL_57"
0.016760149762768465,"CBCL,CBCL_34"
0.015584392701781972,"CBCL,CBCL_97"
0.013340042182681913,"CBCL,CBCL_39"
0.011861544935969089,"CBCL,CBCL_41"
0.011008460653843715,"ICU_P,ICU_P_17"
0.005422040101442018,"SCQ,SCQ_29"
0.0003676603957231983,"SRS,SRS_47"
-0.11298290920424375,"SDQ,SDQ_09"
-0.15831601198990103,"SDQ,SDQ_20"
