coef,feature
0.5507062192019766,"MFQ_P,MFQ_P_21"
0.49355871773440096,"SRS,SRS_29"
0.4621929641559543,"SCARED_P,SCARED_P_36"
0.453390809551799,"PreInt_DevHx,lost_skills"
0.43792676985813994,"CBCL,CBCL_111"
0.40504951246678184,"SRS,SRS_32"
0.37735203440763415,"SympChck,CSC_25C"
0.36531205604059563,"CBCL,CBCL_62"
0.3628434542604742,"SympChck,CSC_52C"
0.3490495441668119,"SRS,SRS_44"
0.34117207193485144,"RBS,RBS_31"
0.32991827927601874,"SympChck,CSC_12C"
0.3289418415379663,"CBCL,CBCL_38"
0.32705853911620064,"SRS,SRS_09"
0.32519849459716865,"SympChck,CSC_34P"
0.31274890724370247,"SympChck,CSC_51C"
0.3099752507430084,"SRS,SRS_30"
0.30058042859650647,"RBS,RBS_23"
0.30037468172641013,"RBS,RBS_02"
0.2956536872785986,"CBCL,CBCL_13"
0.29510676231730093,"SDQ,SDQ_26"
0.2934706184966733,"SRS,SRS_14"
0.2932365664471987,"RBS,RBS_16"
0.28975062936734536,"MFQ_P,MFQ_P_13"
0.2743940830714568,"MFQ_P,MFQ_P_06"
0.2714461569076732,"ESWAN,SocAnx_05"
0.2660424718840989,"SRS,SRS_36"
0.26340500963625774,"SWAN,SWAN_02"
0.26316991206366935,"SympChck,CSC_33C"
0.2609640851831634,"CBCL,CBCL_37"
0.2563399276668961,"SRS,SRS_20"
0.2562217553410262,"SDQ,SDQ_29_a"
0.25382728054115244,"SRS,SRS_10"
0.25344384480246634,"MFQ_P,MFQ_P_05"
0.24307563639421456,"SDQ,SDQ_29_b"
0.23628636352686502,"SRS,SRS_18"
0.23041308260813406,"SDQ,SDQ_29_d"
0.2276486948551208,"SRS,SRS_33"
0.22668006057777484,"ESWAN,MDD_8B"
0.2250504602186713,"RBS,RBS_30"
0.2210245704577561,"RBS,RBS_37"
0.21668247868289253,"SDQ,SDQ_30"
0.20462765908186079,"SRS,SRS_04"
0.20147318943423456,"SWAN,SWAN_09"
0.18744704043656396,"SCARED_P,SCARED_P_08"
0.18684531011917557,"SympChck,CSC_06C"
0.1862253741066444,"SWAN,SWAN_05"
0.18228531539075973,"CBCL,CBCL_25"
0.17175973093036231,"SRS,SRS_49"
0.16793307880844258,"ASSQ,ASSQ_12"
0.16307152447880824,"CBCL,CBCL_08"
0.16297372715299419,"SympChck,CSC_51P"
0.1599395022504091,"SRS,SRS_01"
0.15700392619050346,"SRS,SRS_42"
0.15685245241460177,"SDQ,SDQ_24"
0.15097739210399816,"CBCL,CBCL_85"
