coef,feature
0.678974936599173,"CBCL,CBCL_12"
0.37436795363259917,"SympChck,CSC_22C"
0.3488856591726829,"SympChck,CSC_51P"
0.3447791363395657,"CBCL,CBCL_18"
0.32999652996160156,"CBCL,CBCL_53"
0.3163185094424471,"SympChck,CSC_11C"
0.2729097686072253,"ESWAN,SocAnx_03"
0.2631703032047191,"PreInt_DevHx,skill_age_06"
0.2161664731063922,"SDQ,SDQ_28"
0.21172421573501854,"SDQ,SDQ_29_c"
0.19127064460627716,"SWAN,SWAN_18"
0.17654195006102227,"SRS,SRS_19"
0.14270113234602924,"SRS,SRS_30"
0.1402299659971106,"SRS,SRS_57"
0.13712546164241704,"SDQ,SDQ_23"
0.1287132734640202,"CBCL,CBCL_30"
0.12721892774922025,"SDQ,SDQ_13"
0.10742588042097245,"SRS,SRS_16"
0.09356077098101045,"RBS,RBS_36"
0.08644473188465673,"RBS,RBS_03"
0.08369541247722145,"CBCL,CBCL_23"
0.06441967612169273,"ESWAN,DMDD_9C"
0.05753403469577862,"SympChck,CSC_18P"
0.034689358084271794,"SRS,SRS_41"
0.02114553154291837,"SRS,SRS_14"
0.021042897732373802,"SDQ,SDQ_29_b"
0.017357409870092485,"SDQ,SDQ_07"
0.014491407829613698,"SCQ,SCQ_18"
0.012828468012085908,"SRS,SRS_29"
0.012003825226521403,"SRS,SRS_49"
0.010094058590567957,"RBS,RBS_05"
0.009428011097863785,"CBCL,CBCL_102"
0.003032390086315319,"SympChck,CSC_03C"
0.0021667034257026353,"SympChck,CSC_30C"
-0.011074391770990516,"CBCL,CBCL_26"
-0.031558801703155566,"CBCL,CBCL_67"
-0.15357221859272036,"ICU_P,ICU_P_06"
-0.17699293126646815,"PreInt_DevHx,puberty"
